0,1,2,3,4,5,6,7,8,9
-204333663.0647597,-16364767.875684556,14798229.831785217,2039186.1556723965,-183287.05967756908,-1417.102859797894,-555924.5293152549,-122104.1860415723,473523.27705865575,-72619.82190953272
-204339845.91319728,-16522836.628313877,-1467997.386813887,928822.5531523462,-294948.4529412283,-29394.338399736193,-61615.69976630278,-67772.90379736759,174688.6232588832,1368.9125496366873
-204335948.82340366,-16424285.299314082,8555088.475192813,527505.6734817708,2442359.200943601,92744.80415153455,500637.7652415886,-21205.531484873587,95890.68501071047,-16745.55291916192
-204339587.6434261,-16516392.433441356,-812357.8705110769,440414.2336796815,-238053.43452091646,-15908.321613325288,162799.05405573084,59416.57286334142,106807.34542485078,-59650.673959598746
-204335183.04338434,-16404048.611936845,10702587.231167031,934214.4265468752,580222.3919879806,59634.29206142038,392181.14456822793,-139741.3373913674,-100859.72398075016,21422.79374570992
544770772.783655,-15561613.984615201,-529861.5080632516,1256259.4045311548,136775.52296573613,-50821.863189604264,224159.16068362823,18008.28468694344,21542.69091692299,-97221.09199772748
-204339107.55958834,-16505282.40748973,312745.1547501216,-2492563.2942940244,377071.770771305,-23747.664475098893,-240715.8998779617,-108366.98452807126,-60061.872592989515,204173.57432194118
-204340316.51805443,-16535651.255553506,-2816501.961576021,-793957.6370368539,696056.5367679731,-30397.674301658557,-204591.49288291135,184452.9846697775,217214.20529226432,-30237.66130576873
-204340483.9224882,-16539138.52308702,-3126079.062407851,195246.77900241833,-960294.178253992,-39546.967665644945,95165.05761358759,26083.77067765279,-13126.014649607305,32772.73115598931
-204338737.314607,-16495970.900541423,1297346.683337906,-3880654.8501798003,-643431.8282645885,-29959.32414300264,-87420.20368225603,-54953.355051536164,-252603.3730367931,21459.04347198882
-204340696.60404155,-16544796.409514042,-3727934.2704259935,225682.63370489556,-251063.4850619235,-35639.720618299114,-46388.801942170525,1815.6915524648107,10259.475822796303,-120297.44424556634
-204340742.04652867,-16546730.991909243,-3940964.665035775,-2227538.172120913,-123906.53581460025,-24796.09886919846,164332.23519839742,22078.426615275603,99638.55048378167,-44906.40104144732
-204336832.88782662,-16448586.649962408,6127435.700338811,-6986299.97026546,95936.88306913884,25992.36935640582,231052.91338473486,-297441.7270163532,-97120.66440579545,-36987.85876742478
-204338340.78953406,-16485410.624539668,2413606.032083739,-3230099.3175635887,-1469317.7302762724,-44880.19015799682,-120847.49590799115,-290838.4971748464,67408.58218159885,141257.36039791885
-204339976.44544342,-16526700.408170247,-1885671.0179794878,-474792.6760979651,40905.368412754186,-8589.775595129611,143362.15675493516,-70977.06818680432,-596.0091309370332,4587.6502334770485
-204341574.7682829,-16567440.544758013,-6089900.323980708,323259.1265025717,674338.1083321436,-20569.702543565963,-55016.19594316567,-52042.89603408679,-12587.843730458935,-38036.248408722175
-204340706.0911689,-16544494.37305451,-3695155.8421384594,1795975.3472896765,-339191.04906956264,-27654.1035100196,79258.22225147561,-1509.0529691469983,-18347.90080849433,79176.26029604375
-204340751.7516348,-16546767.200049512,-3947766.694141309,-1504321.1925147097,-57563.84789276524,-19073.62261670989,185224.53817254672,-48094.773300137895,30810.36359495678,-73928.00439536724
-204338632.5449912,-16492935.429959841,1580703.294987682,-2157705.850034409,82644.98679576951,1413.555153492143,233065.95456562284,-6006.449920003141,-5269.54602755797,164714.3859095039
-197508544.42775717,-16585032.823352998,-8759036.941344064,58384.44567308445,-266304.73714942706,-49255.76457235178,-37642.665515878776,-30619.49738847244,35410.669825611316,12701.829782086059
-204340127.1196631,-16531109.242393965,-2349143.5896460162,-1900935.9720067752,458825.698366615,-20205.615207001287,-24193.864949467952,109083.757697208,-195012.3683812952,128514.04429535731
-204338061.62845162,-16476421.08239795,3312853.2349742344,3452181.6188785415,-529349.5106893886,-3088.899863482386,138609.03390341185,-10155.267820723408,-37625.153481005385,-79466.33462956933
-204342331.6660404,-16586537.739789128,-8051013.18905249,959375.0916121093,675045.4073713823,-31004.566879218924,-44787.27414225246,49281.02220491479,57586.06186670901,33627.207873824496
-204341379.74002197,-16562250.60857679,-5503560.118792301,-454709.9015178548,-836224.9611073046,-55261.51919766809,-44838.63345584027,111768.12013010346,-41368.14078955539,26820.357656251537
-204335241.20637125,-16406920.316367712,10488843.67268962,-5596066.573879358,-1900362.376733022,-12492.750171543988,84137.91198400654,-204713.79937164826,-77290.64657576109,-83254.81039979913
-204339727.75027922,-16520003.839912489,-1185837.0142364912,708728.995061009,78723.12040513012,-27090.307316569837,-178322.4787713236,-44176.54645198336,229742.2765979952,-33162.23635249634
-204340168.1099355,-16530242.270446187,-2236836.5041333553,3862342.477441626,78468.38347151285,-19337.35093788422,-29874.066892185634,56050.9921625286,-119113.35717075886,-160652.1384544682
103808840.31116128,-16150826.92347486,-3488596.3108185474,519828.2629174477,-173823.16187481303,112385.4529216708,102085.35614737583,-20321.931259184927,-3155.961919886577,14234.88250033684
-204339945.24875036,-16526155.32755886,-1832090.005909415,-1214969.5473171151,113176.93701826438,-13364.77442137792,187996.6331587188,-14842.222245510822,51598.113648482926,116547.07265949463
-204341565.6574779,-16566936.316699872,-6006234.740468954,259961.97642284323,-285129.32058109,-38492.48163307461,2716.016149242106,-64611.58976341398,75841.50660826407,-10003.194833379363
-204331588.7227926,-16312393.887380963,20287932.418474603,-3035020.6015454843,-3698701.910393367,-39510.39595020174,-334995.0824430417,-28866.5099760897,-149171.8925460805,62144.63084840737
-204341426.11389974,-16563680.092130024,-5678543.0808734605,-541012.271867671,-60711.51048764629,-38295.22346901644,966.9091984029926,119515.99578708972,13207.301127590794,-57346.766782163126
-204336971.92736843,-16448747.448643927,6133602.652756428,3958413.2358909016,378617.49990006705,12668.892956961023,-120078.58923163622,-12389.743803709704,-149758.7195355284,-108880.6043778142
-204338670.97418675,-16492240.054156672,1683190.1692842538,2646598.834709141,-457962.48582318873,-11164.486487089815,138560.90959138452,74553.2637221894,87067.92427337986,-58793.74990919235
-204341257.7124693,-16557906.141950253,-5076239.084941575,4200792.63293388,-52696.17072946555,-31558.529633262024,-23043.92534781326,77905.79499921526,-17368.693922720096,-99689.60990695786
-204338888.6210523,-16499328.058335682,946215.2808483863,-1863864.2906592533,-153703.76381665905,-35681.93538375583,-293517.4620993979,26812.15033231004,89338.36469884624,-98097.52011226014
1628033765.6286983,-14154226.72941945,2617996.798249244,-227428.19602152062,693465.5350153048,-40270.25118833566,287118.8696614536,-123436.91725332385,-72703.94582302257,-21539.543524062956
-204338216.15788987,-16482383.069636086,2660767.2423464055,-1855845.4506758235,633264.5345158482,-11254.954963103704,-255168.3385976005,69865.9512561187,92179.44975793548,110849.11165197093
-204339385.02096093,-16512018.28485899,-366501.51089232037,-1770766.9079410203,42976.69983209598,-31808.89418488238,-222294.98922806897,23461.964502637835,204561.88322842412,-56047.68016769897
-204338353.33929133,-16486643.356496785,2212830.1724032243,-4260376.108389023,678513.9730228671,-7450.466913135698,-62503.523600444176,158165.535501807,-283144.5645829303,196849.6491439902
-204341883.42956328,-16574925.753170913,-6826348.042924282,585363.6429283397,-341885.58669716475,-37979.64504116018,68691.83786228852,-25393.761754191524,-21237.350119415478,36700.94813693204
-204338580.70156854,-16489936.967122804,1925043.6056075282,2699471.248663634,-458174.9687380878,-19470.56147853458,-51989.69744003995,88275.77145051832,44304.52524968858,-107324.7371489161
-204340064.5935731,-16529310.019281074,-2166399.3822161453,-1171631.7684941273,429485.41865854536,-5967.827242651431,39494.46993499027,-125255.14481353118,-96195.11612978022,-67993.90853102732
1526472561.458476,-14323132.214427408,-1465459.327861168,-734795.4494559674,492332.34218498407,127565.15500371877,-42396.789678020825,-8987.016072818262,-200885.72154574335,-97185.43653145751
-34434763.98604126,-16367014.266348911,-7657439.475406826,19782.949993265695,-85131.29480351963,102369.30870716408,16264.152176616346,-41657.71310309259,-41250.06179212695,-36565.497027876016
-204340877.8917418,-16549216.651634064,-4192488.767780111,1126423.223239831,14601.91656875993,-24455.37220620642,-68687.40122779837,-143141.99977189492,-43915.683673497726,-29064.266608568734
-204341939.2132145,-16576879.116474451,-7027160.24730233,-1107917.3665999412,-383770.6851073761,-44239.829766622745,5499.573928153188,-32919.43705905523,-17532.941815665916,-56936.45073779544
-17287509.408659473,-16353811.85897899,-8535393.442044768,-62137.09242803098,-257027.78302196026,175506.65942674028,60370.21670195972,-19848.369988898827,-8739.849053806254,21039.43951382304
-204340973.96528116,-16552255.50849743,-4510561.727405576,-758113.9003401281,23819.70837067151,-24470.860617500985,13854.744577297737,-143584.6490621012,43511.10296737464,12424.294179992967
1420353327.9563222,-14489232.734678257,-4671911.705477196,-395100.895185091,178940.99412971985,425982.4901788077,116805.69418556367,-26251.326891758585,23478.571156350325,6883.770115988403
-204341228.9807521,-16558223.208346073,-5113624.147987219,663187.6208580869,-238425.40625328233,-28209.437868065936,110636.6678116892,-39844.788164091144,-54442.56352203748,47429.568822178444
-204342626.7900631,-16594093.423135782,-8799062.421374127,57433.29946734694,-265405.5909103949,-46944.45942918296,-3865.3885965825734,-45589.517550309836,6654.025729711771,-27682.861680400034
-204339977.02200603,-16526433.43467361,-1842320.0271908971,176909.075471482,-210373.44018729098,-29531.89068381833,-26270.071237773,106794.1031009797,-80039.97738482054,-99167.80529297826
-204342230.46003124,-16583913.635511264,-7772464.248728597,676155.1260178242,235068.61339631796,-24887.495689547282,135121.29918731656,-55697.234825179556,-23407.976997759855,-20601.797942972185
-204339167.8899064,-16506609.333706977,197036.14601856863,-2406453.2506525507,-275492.78613683855,-30286.662289812488,-196961.51509079142,-121561.83452352736,-19862.69736248187,110194.82243336449
-204337399.31129193,-16460900.616989609,4903688.749286764,-1004587.7840879095,-667412.7927632869,56.782920424702766,158672.05274635236,-101300.21243914969,-128918.35065513215,152651.24585290143
-204335330.48012006,-16406416.793115888,10551415.043955473,3697000.5228392333,-1380069.9783663459,-21736.79092228354,-219361.0621194642,190459.8381477177,-218650.5196892297,-81988.38340634182
-204340268.7276711,-16534213.938214054,-2651623.0687212427,-840378.6976869118,-115795.91935297736,-20089.52236739071,171512.11594638173,46125.6531069462,112803.45683712212,-58088.53330960902
-204341153.89438602,-16556254.002962826,-4906474.493377015,750046.2924404835,-328780.18270355265,-32170.56912027865,87625.29218895866,6191.161355169251,45172.75580246888,-28897.385879041005
-204340355.38272348,-16536508.32312701,-2908757.6837203065,-592596.417493294,472588.4084512588,-7807.549776518519,234964.112211322,73096.44405844378,43646.61695609661,147967.6093676948
-204337066.8044809,-16452629.482815573,5747137.632569855,-1631096.6753135219,-473412.53807269706,551.8515241367867,210708.21800017534,63710.18922452059,152891.24569419393,-78642.45441894158
-204340660.00491464,-16543938.573667714,-3662483.1100335894,292411.1123491285,202620.60132033535,-10973.7094740536,160533.89769111396,-47838.24013812517,3264.7861491047365,-4814.368804734771
-204342350.39007306,-16587087.04667393,-8077449.415670689,-154742.8212423491,-344871.83331692644,-43199.59185496909,22172.106118890133,-65431.21006241367,-51786.07815282409,-24838.874563048103
-204339382.82182017,-16511884.175820094,-354935.22018677177,-1597972.292193737,27425.732389012217,-27470.441081936133,-57344.41323521907,233088.8999740881,26778.863260287177,-90266.40273059237
-204340498.08925292,-16539268.69793289,-3139573.774816909,1160794.1543120388,-794609.7562666805,-42239.66066440089,-105181.56651928968,-91300.63395687685,-34715.72417677366,32292.58135228693
-204339689.56938305,-16519305.156386267,-1114888.0493302522,-437351.9925649446,-134531.33569404655,-19612.457301977964,47515.70772883669,-54495.14327760792,218484.33104290414,5696.554185662848
-204340685.6866094,-16544477.402605567,-3701985.1243708516,303260.8436811394,-198540.05202216847,-24353.52719214515,124076.66950261097,2824.1529374806896,-8865.30651029651,86929.01872572047
-204339668.91119754,-16519279.465499222,-1115473.3771323909,-1750301.4135007164,107314.51348257311,-31631.88659142647,-261483.0810151655,-75107.5822440903,-21138.74569606998,71240.98706290717
-204336077.08838412,-16426657.797951477,8390583.68424369,1491839.0214378352,382657.30642118654,36122.52565445284,298330.48136926076,-64891.18878509878,106163.61208277878,27003.967535751948
-204339040.47578576,-16501390.669851365,770441.5331829161,2781472.401137943,-1259614.7965152818,-31362.329761701618,97862.15658821125,72923.8201378178,-26528.610938245027,60435.64204140235
805871585.641862,-15246472.498812456,-2261847.426737336,6605423.094154272,980287.2441588005,62541.74135719122,193227.57359506938,3292.3761351563658,-82000.9151071732,-19799.720917607883
-204338431.41925776,-16487817.678994637,2107481.5520856953,-2004777.7923818843,219395.76539609255,-4217.762245131482,-51862.50513219969,-74151.29153224519,-272165.7324037062,-135634.11480502522
-204333837.09577182,-16370517.397135828,14211149.73887144,-3205566.7064627632,-1235485.5204840368,20162.08809366631,199686.45460969597,-155393.83835317352,-196384.19546662355,200293.13220627088
-204340940.46156085,-16549687.140584443,-4243831.872032727,4727050.409970961,160940.7268405286,-13564.288668504216,157877.22111243027,7055.8263646825835,-77860.59817592902,75141.51351320809
-204340583.61624354,-16541848.006086143,-3484632.6296417317,1977517.3400851507,1648015.221782908,-7855.846343179137,-1501.0832878887134,444501.85594270827,-55271.64800750608,200587.1143039194
311041222.91213256,-15872254.966715304,-1937609.5073935806,-1523987.7209206724,148139.69367029303,-19564.048839600433,213657.1708636438,48333.43428140126,29332.623170418145,137790.66716830453
-204339128.93754306,-16504882.246810189,335950.62510704686,710067.3917399971,633799.9972105799,19409.446326053792,234920.08292934863,-144541.02161843173,-83463.99654415366,-42753.6625123652
-204336265.52806318,-16430093.817154061,8140962.066086312,3320855.721670825,-2367533.108987628,-26690.0377777503,46623.809430491216,-35742.79428764805,-198720.74912366123,74063.83975625159
403510023.5755645,-15741997.704258636,-610752.9895475155,-3286952.5026803045,-90378.43455316612,-18694.8572794718,-217362.24457845592,11341.400239103776,38539.423334800485,214791.97282136083
-204340578.31806186,-16542129.27169289,-3480475.076993576,-451710.12690044416,278098.10689241125,-8316.41015960959,161374.57343837526,-62854.58377582946,4030.2741293076,-10557.647751205339
-204340182.39037752,-16532052.787881818,-2422502.190734368,-864630.1328022087,-97858.89844871682,-34600.38940921795,-164098.60629163738,-47625.72495624444,103672.31697863627,-75173.85905504556
-204338410.60510838,-16486284.236791328,2291187.847698571,729238.6255063661,-210440.7784692136,-25004.489697984834,-94741.56957536176,220108.74277088782,44151.39066649613,-123951.2418231369
-204339974.30558112,-16526380.74846754,-1852974.5544668958,733694.8419592812,491646.0466382189,-30644.516724547993,-224445.83188804355,182459.48848852314,198848.80543493424,-12584.28776679418
-204337692.53890508,-16468749.112435726,4072008.376009332,-1565097.5301801276,54368.82195466724,3803.6027042043847,270126.20847551816,45357.506469000735,273195.5507670803,-132185.63443775292
-204342260.7647637,-16584865.446371488,-7853511.194917168,-322038.0220156968,-247557.10553999693,-40018.181548715096,87096.48733505925,-16840.60989006134,24670.090336156973,-27217.990871185448
-204934142.0835163,454021783.30573964,3145616.499214562,598303.2930493728,29105.44660189227,10462.679058353659,145796.69413390363,172530.97630708496,59657.56178693705,285444.6351431511
-164957708.9232889,-16552173.90329738,-9640422.6567564,208238.88793841033,-98611.30673143943,-33639.628169248994,6581.023209820207,-24146.97482154677,-1428.1268851787454,-17906.84350103208
-204340270.7401128,-16533228.764624558,-2558251.0566915763,2808233.9149227175,231813.54453176894,-3930.85094314679,166258.9793713296,-71044.0913113854,-75584.75229415062,-27089.83578361434
-204339476.7854296,-16513933.919442913,-560782.2656921122,-753267.5688110437,-278284.4033102149,-15622.953960200472,146099.5252028646,2624.2559249987185,-9010.433268306175,134569.47990792137
-204339487.83966717,-16513410.7795654,-493140.16789329576,1823468.1817414071,-390223.86000178324,-24392.60580347905,-71321.63451448664,-4156.8562494551325,-98141.673663783,-151247.41499800142
-204337060.33662978,-16452522.714839697,5766054.970747709,-1636594.825882768,-459375.0249450941,-14597.192316736093,-150274.23663060006,87753.18286791883,-216563.2589713795,-255767.6322429142
-204341112.73456237,-16555622.02989889,-4839301.461605318,-601593.9922684357,-384858.8797742634,-39741.6412236848,-7724.624888696532,45834.22293389297,-24276.724349809007,13558.10503391982
-204338941.80725703,-16499416.269143678,945149.0794511334,1759524.6525268788,-508058.4751675341,-14786.147848876193,130602.86886895979,53484.861594416856,70056.5247750244,-53996.30378292488
-204342177.38331956,-16582525.355101818,-7609441.97558221,305058.32608043007,-320986.1799216388,-39662.96193598619,71068.33039497599,-50637.176957266376,-41319.95857586238,21135.191227963984
-204338545.87236375,-16490265.651122704,1876651.6493143076,-761678.23226769,-35551.614803011566,-29897.001509567523,-297469.87183052563,26016.20249745276,223941.0462725097,-39997.549510889105
-204337366.0047414,-16459896.337386398,4991437.59450358,334404.9974301592,208904.3524879706,-10598.932135902709,-327983.4955416077,-44605.7786902944,-31923.42418755373,3010.1388328347607
-204340387.07141066,-16536599.716389695,-2888881.895735932,1225215.395919278,-140167.87703766828,-28924.97084265775,-40808.22460473443,-78139.11098852505,72158.55880065577,145082.37491974534
-204841471.83137554,380048617.13257086,365326.5428882311,-2225446.689937425,297145.2347521363,18761.38656093248,140261.80534477843,-177275.2083917337,-89279.88404150598,-39982.19133257248
-204338957.26726967,-16500979.415676864,740707.9214207896,-1021968.7735154546,506971.51926018397,12022.123794321338,235225.1847997371,-42482.99857528106,27442.415247035868,8256.785766960662
-204339975.6456261,-16527076.848743027,-1952028.8521252952,-1067207.6497264476,752731.1378575433,9231.22290291871,234445.5407632385,-59111.579657375165,30026.480714643258,-12821.520721355719
-204339004.69265562,-16500717.225775318,812429.7005377114,2983182.2080275537,-312616.51393352076,-21047.965261748504,-58551.68521003703,81278.20830977385,56448.83556837347,-116484.08027746472
-204338300.1370144,-16482782.509018477,2654961.395144627,2631380.6929045394,-442743.6195288175,-7582.6292016929465,152299.08524360094,85855.00625044013,101041.8980974192,-64016.0033590794
-204342396.07038268,-16588247.391689308,-8208243.557678746,125254.00087605914,-50728.713573493274,-33960.64999652702,87875.27588175413,-68252.48895827355,-27479.870362947964,-17933.875649938265
-204447438.21442226,66182144.10738143,-8664409.607934924,145531.3803455812,-109132.50038765624,-40382.13708450498,-28175.59743490795,-70551.0848669776,-11477.58106555997,-20994.518496056317
-204339437.42421347,-16513733.154599996,-556603.1432079303,-2689288.9640204855,381111.4190574487,-28157.713331017414,-213862.1324178925,79910.91060502785,47998.08459916502,235412.1729067752
-204339941.12412912,-16525271.979318345,-1718861.1241395504,902739.8254793229,-295980.4845160042,-28352.33829946233,-42331.094748251955,-58196.97510565608,156691.9290633358,-1716.7053384781434
-204340458.91153875,-16539221.898432506,-3182563.56698564,-973547.9347328997,265722.65216779656,-7997.607953870994,180799.51660099044,-62259.715867453226,12230.257941918502,-4428.106137467575
-204336163.15631828,-16428508.079033755,8211532.0801610695,2848720.902763865,533678.5277727857,12416.859244009778,-291837.2049589928,-141012.90784681312,146983.28881266332,80832.96928485608
-204335760.27530164,-16419626.57710421,9117799.207946409,-1515335.2588682056,616833.3950704542,979.6333749618435,-139274.83383388317,261822.6038993418,292547.05767256714,-216518.41336531608
-204339456.62043276,-16513778.55376766,-545684.2209322273,-1564758.4396744957,23872.86782020116,-36003.64364972412,-268518.3381298944,39571.87278314894,97378.891016771,-97626.76416356758
-204342632.01476946,-16594186.303420363,-8821161.15534867,479235.3317179888,73302.05297994,-37733.21376226204,42246.22160595398,-59929.47428987422,37143.86333979653,10268.067428539054
-204335485.9535156,-16413208.215264844,9871218.51684621,-6333512.314584468,-2533222.5023365584,-50046.21105239891,-201995.80282071722,47694.90286901395,-324658.51518402935,49469.97042607263
-204339763.64798048,-16521917.289667904,-1372672.5486154887,-3279814.412128405,-673228.9830463883,-29761.477461376817,209730.5698192301,86504.48845650237,76903.04848319266,81152.0245614058
-204335997.85606745,-16426831.67361858,8321288.288388534,-3992784.961959807,2040600.35397309,31145.21428698002,-334510.8693027486,31359.556348994083,128053.75311680828,129099.2182388965
-204341613.38084182,-16568331.170857394,-6161600.369069124,-118842.59975476435,-56133.919623887195,-27465.633275046148,132978.64205566474,-56799.1351857292,-47999.336534650865,51432.70890487979
-204340604.2535636,-16543011.385143498,-3545782.2708109603,-1681673.8881969466,-287655.9417986405,-40415.60196529309,-137759.0727361129,-23570.890279642997,28741.257359983956,-69197.64083674276
2647358850.9195113,-12942746.624299321,-5969837.523729233,-1607886.3898495273,49974.00545870002,726508.0542011592,-49614.356410044864,58143.28018000647,-11174.609301719838,4119.075092805675
-204340827.72957364,-16547822.860558486,-4043008.5814714846,1386141.6973329242,-117136.43527202513,-29534.442705658435,-85785.28526556755,-146652.88699193075,-43540.86688998813,-31264.031509983597
-204339407.8792766,-16512239.174045127,-411184.67538596963,-50654.962561858585,545387.6696644591,-1123.8144589162905,-18760.64911432485,-57937.73284401504,-105749.6817032666,-104681.42867136118
-204338949.81310928,-16500716.06356115,754839.0683242072,-146597.90331485044,1273142.4093746431,-5294.95801648298,-48840.84957842017,434371.1506577478,-88899.62916711617,231443.72826391045
-204339230.08036494,-16507735.375481397,69755.3422189057,-636652.2851146666,172169.08246906067,-24155.582675676258,-95617.48590684921,193863.36832574868,97567.62331128087,-117353.63626709249
-204338033.920011,-16476476.832831282,3296947.158899375,1553836.0150951995,-74178.82855133571,-16412.850511617005,-246494.7040146964,-118893.30549271828,84080.06756555832,201154.91043447488
-204341587.0509946,-16567609.716154648,-6082350.606364789,63058.80130535998,-27114.26371948124,-38674.45262941062,-7737.9911681623025,118342.38587582475,17353.39136291547,-45331.53066976355
-204343024.0388946,-16604226.391565269,-9847135.008706175,201502.32872565594,-107503.65193229588,-45633.478858995586,39156.50979361527,-4416.82180906195,-24557.912401263944,7899.819373609087
5205744914.650633,-9488702.416421443,14898571.819816034,-2596714.715275198,77864.90514429515,-308982.9312138593,309009.7658813801,-127818.9099629736,7071.6700713411865,28988.90681848232
-204336915.50142652,-16448948.969336929,6047671.705111869,-149700.8280480402,1656253.924138051,60866.18286281941,370838.2433305015,-40413.05101090242,84425.85383386053,14834.789034677493
-204333567.72448355,-16364423.815423086,14796007.479210481,-4223953.309034161,87117.00380971916,36988.82745277662,-149028.48198409533,-299650.6660636305,-432427.3267341223,-242148.85735569595
-204335030.35185006,-16401246.064877145,10997915.429371677,-2331053.7089632563,736649.8261651053,13867.377644049806,-152766.72168715546,405755.8865619007,-231397.3467499686,291479.471880663
-204338540.44190836,-16489766.430460205,1892920.9465729152,1343667.2024699496,859948.3028270183,9190.909922373234,-57071.82453486003,-20800.80720485098,-80259.51784191135,-90377.81127813135
-204338606.64339826,-16492238.69293929,1649261.2901262976,-1710407.3421970012,409623.3167715097,-4512.287780935444,-65352.37166459569,49322.03674473504,-160188.60179225716,-94110.8135754908
-204339530.98248816,-16514495.734471604,-586188.3191926782,1058234.0628576234,-1099976.605743512,-33338.19209372763,124279.60095363234,68191.48504577782,-5382.1239121597655,59627.158401365035
-204335651.29399914,-16415743.991339702,9506581.792589061,1858478.3027480696,697669.2481493537,34055.345937803795,374916.7495968465,193895.492112857,435112.79010787385,-175823.9442317964
-204340600.89713353,-16542442.783745889,-3495221.685578148,85997.81343155053,-50077.74994452187,-26026.254708467954,-89957.04536948029,-122022.86283434714,-93534.56925664053,-37885.813541969816
-204341399.1570451,-16563109.267363235,-5601801.778643934,-1427772.047123757,-631749.3829457908,-50097.18391651697,-15899.300686116143,82668.83930425327,-42010.0085458679,6857.163059848953
3308646232.1857185,-12016172.634492196,2884201.1196098956,-1639416.523204682,413712.7289470527,-22360.404865395136,-36576.76408979133,-373572.6018039184,21354.644226164703,11978.108424956608
-204338172.3127701,-16481530.008593548,2753647.1139698573,-2804856.172752109,508385.7809451562,-23583.864405493387,-354190.5307527829,53412.723832131014,-26352.498676599393,190079.83950624158
-204338068.04055053,-16477328.025109036,3184969.109690165,2306621.782590072,619593.0183924873,4891.4382229650855,-211991.574185803,-139688.89182797188,444.75414310936947,-24961.127438421518
-204339766.0559511,-16520747.46607747,-1255729.3950133151,1047945.8217370636,-315122.5710448011,-19294.114768858406,132798.36908821922,10290.022602428779,102979.14695710216,-61704.566149570564
-204333140.59993932,-16351052.618606634,16199707.925236268,3557465.7210480035,93640.51403329243,8302.832605467878,-604842.5168503808,-275230.46944823535,-21684.578226803267,320714.18455234874
-204340592.28228334,-16542083.94158451,-3448809.5352545087,319094.0760595791,-249368.82574216658,-35765.46132599623,-52653.1508898578,96427.60647420696,-39969.831236622056,-110753.18195895178
-204339116.89558423,-16503726.384910485,490924.1319444594,2797037.9013775927,-43019.23055705949,-11845.185210012796,-57886.36414014492,-7847.209042266799,-113586.32655468845,-65333.08899232826
-204342386.30628142,-16587947.666396277,-8171503.549367114,125394.05356216834,-204132.38044181047,-38408.97388116598,70981.38874828203,-65049.546342153364,-26571.87835860619,-12107.931246993703
-204332762.39475864,-16340341.783951113,17312403.324323084,6048930.746513616,-642267.6708121777,41920.52368581819,223494.86991736904,-90811.76053515385,110699.13175996445,-193164.1228383888
-204337948.70534453,-16475165.641009772,3444016.2584210588,-1725669.6391035835,-707320.6461128172,-24743.417299763085,-219149.70100534894,-250615.9391629591,-153455.1974969168,80307.92381315789
-204339415.41223425,-16512912.262371508,-463543.37138695904,-2119995.6458283667,72311.94876187884,-23662.04392320235,-49188.43153386265,115617.47352288615,25428.95133635604,-177213.22198229126
-204341155.50168374,-16556766.469854001,-4970191.449732935,-319341.00789610355,112951.09385613285,-38484.93217197366,-134157.72203433717,14196.087841335404,141621.38812469508,-31319.297260303265
