0,1,2,3,4,5,6,7,8,9
-204339382.82182047,-16511884.175820084,-354935.22018677084,-1597972.2921937362,27425.732389012566,-27470.4409201158,-57344.489248807266,233083.57071289053,26807.054875643295,-90137.16802718202
-204340498.0892531,-16539268.697932903,-3139573.7748169145,1160794.1543120292,-794609.7562666807,-42239.66083957818,-105181.47879044828,-91296.3165187788,-34736.70851370018,32201.877188498678
-204339689.56938326,-16519305.15638626,-1114888.049330253,-437351.99256494653,-134531.33569404695,-19612.456511458295,47515.6963225397,-54498.26878331679,218487.31028880563,5762.133794389689
-204340685.68660918,-16544477.40260557,-3701985.124370859,303260.84368113923,-198540.05202216876,-24353.526741359976,124076.65720934942,2822.464535295887,-8863.811300292427,86948.39298289624
-204339668.91119772,-16519279.465499215,-1115473.37713239,-1750301.4135007143,107314.51348257667,-31631.886398908737,-261483.04695630347,-75100.08522258332,-21197.75488633591,71020.78319268038
-204336077.08838367,-16426657.797951423,8390583.684243701,1491839.0214378415,382657.3064211845,36122.52422541771,298330.3061794562,-64899.37674474272,106225.89447947463,27336.68758147381
-204339040.47578585,-16501390.669851366,770441.5331829153,2781472.4011379275,-1259614.7965152843,-31362.32954594919,97862.14152865838,72922.73651737167,-26527.013507314106,60447.00889450988
805871585.6418622,-15246472.498812456,-2261847.426737342,6605423.094154283,980287.2441587959,62541.74186376302,193227.53770000907,3292.130599563302,-82007.21701086545,-19818.58772485606
-204338431.41925803,-16487817.67899461,2107481.5520857,-2004777.7923818799,219395.76539609526,-4217.762719834689,-51862.36859237721,-74143.13025458151,-272200.0373512175,-135840.08515139497
-204333837.0957716,-16370517.397135751,14211149.738871465,-3205566.706462779,-1235485.5204840351,20162.086745683766,199686.46219505725,-155389.56111888078,-196386.17467815176,200216.92350703635
-204340940.4615607,-16549687.14058447,-4243831.8720327355,4727050.40997096,160940.72684052424,-13564.289021807721,157877.21212143014,7054.342442820728,-77849.48116402522,75208.41588669957
-204340583.61624312,-16541848.006086158,-3484632.6296417364,1977517.3400851705,1648015.2217829055,-7855.846202641939,-1501.1873618759828,444494.7764182315,-55240.66495774986,200752.04263453663
311041222.912133,-15872254.966715306,-1937609.507393583,-1523987.7209206687,148139.69367029518,-19564.04966487036,213657.19091759546,48337.41617605737,29322.5064991156,137702.2975052946
-204339128.9375433,-16504882.246810183,335950.6251070467,710067.3917400057,633799.997210578,19409.446889061426,234919.98496719231,-144548.37695271245,-83438.0020599512,-42555.96675674672
-204336265.52806348,-16430093.817154037,8140962.066086317,3320855.7216707948,-2367533.108987631,-26690.037415931263,46623.79874931522,-35740.65930992492,-198736.70960768135,73961.27619372573
403510023.5755644,-15741997.704258634,-610752.989547515,-3286952.5026803054,-90378.43455316292,-18694.857558633124,-217362.2610766774,11341.65253939419,38547.77405097379,214782.35854839828
-204340578.31806192,-16542129.271692893,-3480475.076993581,-451710.1269004395,278098.1068924106,-8316.40974978516,161374.476642187,-62860.52766792499,4054.8653252372037,-10406.476734158581
-204340182.39037767,-16532052.787881816,-2422502.190734371,-864630.1328022088,-97858.8984487157,-34600.38927191288,-164098.57562953825,-47623.43201764358,103661.68552887482,-75241.29113678308
-204338410.6051085,-16486284.236791309,2291187.8476985735,729238.6255063656,-210440.77846921442,-25004.491203348876,-94741.68578909684,220105.6001112563,44195.38029767973,-123824.12982516269
-204339974.3055817,-16526380.748467542,-1852974.5544668988,733694.8419592865,491646.0466382189,-30644.516976695522,-224445.7471510728,182462.1554540984,198845.2962768339,-12624.067797527228
-204337692.538905,-16468749.112435674,4072008.3760093385,-1565097.5301801255,54368.82195466798,3803.603737139902,270126.19703143,45354.50418827702,273200.69333778834,-132156.34200492804
-204342260.7647637,-16584865.446371516,-7853511.194917178,-322038.02201569866,-247557.10553999667,-40018.18132032408,87096.48302240529,-16841.344797380916,24670.31303851685,-27209.802049471495
-204934142.0835159,454021783.3057394,3145616.499214558,598303.2930493765,29105.446601893385,10462.679845494738,145796.96646191395,172542.9682310782,59585.84618629407,285119.1647742647
-164957708.92328903,-16552173.903297415,-9640422.656756414,208238.88793840958,-98611.30673143851,-33639.62810963898,6581.011223272691,-24147.380038767547,-1426.5950049560183,-17903.05140286169
-204340270.7401128,-16533228.764624571,-2558251.056691583,2808233.9149227208,231813.5445317677,-3930.851234010245,166259.0718585386,-71038.57193220394,-75607.35531839204,-27232.97579070683
-204339476.7854293,-16513933.919442909,-560782.2656921118,-753267.568811047,-278284.40331021504,-15622.953009066838,146099.51508362763,2621.39740363217,-9011.679104864072,134615.28631742002
-204339487.83966726,-16513410.779565392,-493140.1678932967,1823468.1817414016,-390223.8600017851,-24392.605459247356,-71321.51736533082,-4153.302766345474,-98160.58922326053,-151331.1469934168
-204337060.33663034,-16452522.714839654,5766054.970747718,-1636594.8258827715,-459375.0249450934,-14597.191870232577,-150274.22128861144,87752.1503353323,-216567.93977704673,-255746.70854724135
-204341112.7345622,-16555622.029898899,-4839301.4616053235,-601593.9922684407,-384858.87977426325,-39741.64132591069,-7724.676773587232,45830.938394950615,-24254.573141432204,13649.504482604027
-204338941.80725703,-16499416.269143669,945149.0794511333,1759524.6525268734,-508058.4751675364,-14786.147246911009,130602.83301929446,53481.36973248453,70066.18290348735,-53936.08778510939
-204342177.38331944,-16582525.355101842,-7609441.975582219,305058.32608042366,-320986.1799216396,-39662.96172444,71068.33721851546,-50637.57255338331,-41321.28011017692,21141.67063391895
-204338545.87236425,-16490265.651122687,1876651.6493143109,-761678.2322676905,-35551.61480300961,-29897.00132882786,-297469.8244987242,26021.743576304005,223899.58095654534,-40163.42327390792
-204337366.0047418,-16459896.337386362,4991437.594503586,334404.9974301634,208904.35248797084,-10598.932758227038,-327983.49254189397,-44602.42028412191,-31929.07721935996,2967.793556369904
-204340387.0714106,-16536599.71638971,-2888881.8957359376,1225215.3959192764,-140167.87703766904,-28924.971029162105,-40808.214771276755,-78138.0574620496,72157.08999798502,145050.97817334585
-204841471.83137575,380048617.1325706,365326.54288822605,-2225446.689937421,297145.23475213815,18761.387076385225,140261.7709669828,-177278.61055381843,-89266.78068318641,-39901.496331553535
-204338957.2672694,-16500979.415676845,740707.9214207918,-1021968.7735154475,506971.51926018554,12022.124378701817,235225.2678279831,-42479.083039786055,27412.932053070253,8124.9052541162255
-204339975.64562613,-16527076.848743018,-1952028.8521252978,-1067207.6497264348,752731.1378575433,9231.223475907238,234445.41618755838,-59119.34652685304,30057.409564002217,-12622.817558318364
-204339004.69265527,-16500717.225775318,812429.7005377096,2983182.2080275505,-312616.5139335228,-21047.96582126181,-58551.7157582373,81279.21956981528,56447.820804964555,-116504.43497501795
-204338300.13701445,-16482782.509018468,2654961.3951446293,2631380.6929045343,-442743.61952882056,-7582.628424842038,152299.04517740387,85851.30849421203,101053.10559329495,-63960.84078459723
-204342396.0703827,-16588247.391689334,-8208243.557678759,125254.00087605669,-50728.71357349427,-33960.649830940005,87875.26062360985,-68253.6084815411,-27476.537380645535,-17908.8329631615
-204447438.21442217,66182144.10738136,-8664409.607934933,145531.38034557796,-109132.50038765658,-40382.13693439164,-28175.639488432895,-70553.85270863073,-11464.323488637981,-20923.04810346953
-204339437.42421353,-16513733.154599987,-556603.1432079287,-2689288.96402048,381111.41905745,-28157.71350183772,-213862.24432580115,79904.12735720786,48036.180283052745,235581.55497924538
-204339941.1241292,-16525271.979318347,-1718861.1241395522,902739.8254793179,-295980.48451600614,-28352.33790601094,-42331.138042308325,-58201.646280893736,156709.45167020828,-1601.0275450044044
-204340458.91153866,-16539221.898432506,-3182563.566985644,-973547.9347328945,265722.6521677978,-7997.608465188027,180799.52772541705,-62258.06887996565,12229.134183776785,-4457.076638561143
-204336163.15631792,-16428508.079033725,8211532.080161074,2848720.902763873,533678.5277727823,12416.858496939503,-291837.32520047313,-141018.33654517724,147025.98842121055,81026.34397013401
-204335760.27530122,-16419626.577104133,9117799.207946425,-1515335.258868198,616833.3950704566,979.6336740478747,-139274.6421569797,261825.6776811069,292554.1033117192,-216566.37170036137
-204339456.62043324,-16513778.553767642,-545684.2209322266,-1564758.4396744957,23872.867820203144,-36003.643714154336,-268518.2896720441,39575.71834232917,97360.23259091337,-97729.87372740827
-204342632.0147695,-16594186.303420395,-8821161.155348683,479235.3317179853,73302.05297993946,-37733.21408110985,42246.19149795708,-59930.98660175544,37155.74860570619,10329.946419799213
-204335485.95351633,-16413208.215264786,9871218.51684623,-6333512.3145844955,-2533222.502336556,-50046.21185561608,-201995.80194913468,47694.90635367126,-324639.27600991796,49503.08211855167
-204339763.64798057,-16521917.289667884,-1372672.5486154875,-3279814.4121284112,-673228.9830463846,-29761.47746133122,209730.7989554935,86516.52974348076,76840.9796574041,80858.7442956267
-204335997.85606754,-16426831.673618512,8321288.288388552,-3992784.9619597793,2040600.353973097,31145.2141964187,-334510.8620615403,31359.100532433768,128064.79424339082,129101.40573595828
-204341613.38084173,-16568331.170857413,-6161600.369069134,-118842.59975476282,-56133.919623886984,-27465.63335989452,132978.63856183563,-56800.1838203043,-47995.99954011387,51472.69591762482
-204340604.2535639,-16543011.3851435,-3545782.270810966,-1681673.8881969482,-287655.94179863954,-40415.602308734335,-137759.13852362358,-23574.81268588619,28765.017703599846,-69070.94394416557
2647358850.919512,-12942746.624299351,-5969837.523729241,-1607886.3898495245,49974.005458703614,726508.0537243066,-49614.324436142946,58146.026522442386,-11179.384986570414,4052.072225405909
-204340827.72957376,-16547822.860558499,-4043008.581471492,1386141.697332923,-117136.43527202615,-29534.442900247293,-85785.2725530279,-146651.6620962092,-43542.77669393879,-31274.56624806803
-204339407.87927642,-16512239.174045106,-411184.6753859697,-50654.9625618512,545387.6696644569,-1123.8138220391775,-18760.79599228985,-57947.81296213692,-105703.45724723005,-104422.61497764001
-204338949.81310895,-16500716.063561141,754839.0683242088,-146597.90331483402,1273142.4093746427,-5294.95783920924,-48840.982384943825,434362.40742500155,-88859.38188559467,231646.6817898933
-204339230.0803651,-16507735.37548138,69755.34221890614,-636652.2851146642,172169.08246906244,-24155.582163226452,-95617.41894059193,193869.55785514312,97516.53494896965,-117548.14926133728
-204338033.92001042,-16476476.832831277,3296947.158899377,1553836.0150952006,-74178.82855133677,-16412.84997884042,-246494.73682968793,-118895.59187346497,84078.85222628868,201178.1986925621
-204341587.05099487,-16567609.716154668,-6082350.606364799,63058.801305358225,-27114.26371948151,-38674.452568200766,-7737.952284155749,118343.48186027493,17349.585865816596,-45353.91850078594
-204343024.03889456,-16604226.391565308,-9847135.008706193,201502.32872565562,-107503.6519322947,-45633.478725216984,39156.48844099183,-4418.289148532718,-24552.304243014067,7929.709573027243
5205744914.650633,-9488702.416421361,14898571.81981606,-2596714.7152751912,77864.9051442991,-308982.9327744497,309009.7683622398,-127815.54659447569,7079.394916452144,28939.99059085023
-204336915.5014262,-16448948.969336884,6047671.705111877,-149700.8280480179,1656253.924138053,60866.182105003194,370838.0767320434,-40421.760230098625,84481.08606018913,15144.495162608224
-204333567.7244838,-16364423.815422993,14796007.479210505,-4223953.309034153,87117.00380972096,36988.82856084738,-149028.57172463168,-299660.6755170186,-432388.90235619544,-241896.9958574137
-204335030.35185012,-16401246.0648771,10997915.429371698,-2331053.708963244,736649.8261651038,13867.379132428057,-152767.03605963304,405734.4177737738,-231303.60380912633,291932.6899981844
-204338540.441908,-16489766.430460175,1892920.9465729166,1343667.2024699615,859948.3028270174,9190.910029447577,-57071.820381796424,-20799.904834412107,-80258.04499403632,-90391.06383016729
-204338606.6433982,-16492238.692939265,1649261.290126302,-1710407.3421969956,409623.31677151064,-4512.287260839183,-65352.31300109694,49324.66401883652,-160211.93593933937,-94203.56248834236
-204339530.98248821,-16514495.734471606,-586188.319192679,1058234.0628576083,-1099976.6057435134,-33338.19186056205,124279.60306629504,68191.32951106792,-5386.1777631378,59614.284153221866
-204335651.29399925,-16415743.99133963,9506581.792589078,1858478.3027480773,697669.2481493546,34055.34657446423,374917.10685116285,193910.55911581102,435030.16940377787,-176195.6266349272
-204340600.89713374,-16542442.783745898,-3495221.6855781553,85997.81343155139,-50077.749944521755,-26026.25531376441,-89957.03929205994,-122021.84739162835,-93531.33288531686,-37887.23028355381
-204341399.15704525,-16563109.26736325,-5601801.778643943,-1427772.0471237646,-631749.3829457886,-50097.18379846852,-15899.306670062404,82668.97427462708,-42014.85639559022,6841.603402383867
3308646232.185718,-12016172.634492174,2884201.119609902,-1639416.5232046777,413712.72894705407,-22360.405227875995,-36576.710115086156,-373570.3645875309,21346.465731437118,11890.89820772435
-204338172.31277034,-16481530.008593524,2753647.1139698625,-2804856.1727520996,508385.78094516066,-23583.864292695685,-354190.31950966123,53422.07563708842,-26403.017220330323,189855.36541212138
-204338068.0405502,-16477328.025109015,3184969.109690168,2306621.782590082,619593.018392483,4891.438840347155,-211991.71259736823,-139699.77773811796,495.7630491315131,-24640.63499918299
-204339766.05595106,-16520747.466077456,-1255729.3950133168,1047945.8217370594,-315122.5710448031,-19294.11395945132,132798.34838364183,10286.515887044665,102984.51198841617,-61630.376375279695
-204333140.59993914,-16351052.61860658,16199707.925236288,3557465.721048001,93640.51403329524,8302.832476992668,-604842.3707479388,-275217.6214393664,-21767.789028233427,320368.1161071089
-204340592.28228348,-16542083.941584513,-3448809.5352545134,319094.07605957513,-249368.82574216783,-35765.46086377048,-52653.17913230408,96425.14019673932,-39963.177877709335,-110711.05072641038
-204339116.89558387,-16503726.384910477,490924.1319444578,2797037.901377593,-43019.23055706308,-11845.185668402828,-57886.46916190014,-7853.428827756954,-113544.30085213123,-65121.50441747339
-204342386.3062814,-16587947.666396303,-8171503.549367128,125394.05356216745,-204132.38044181006,-38408.97391977377,70981.41804983086,-65047.390021269675,-26581.86696703877,-12167.834080926348
-204332762.39475912,-16340341.783951027,17312403.32432311,6048930.746513606,-642267.6708121818,41920.523885365415,223495.05033502082,-90801.4667171607,110648.19454704983,-193435.35497377333
-204337948.70534426,-16475165.641009752,3444016.2584210634,-1725669.6391035917,-707320.6461128166,-24743.417916183433,-219149.7397907833,-250620.22447546117,-153419.08204010053,80463.77907724689
-204339415.41223443,-16512912.262371488,-463543.37138695794,-2119995.6458283644,72311.94876188143,-23662.043295663436,-49188.27114674665,115623.76047288023,25390.75631361095,-177376.09920720878
-204341155.501684,-16556766.469854023,-4970191.4497329425,-319341.00789610174,112951.09385613377,-38484.93205387158,-134157.6842259272,14199.868345951509,141593.4231215959,-31429.970702675742
