0,1,2,3,4,5,6,7,8,9
-204339587.64342612,-16516392.433441337,-812357.8705110773,440414.2336796775,-238053.4345209171,-15908.320652610233,162799.08904652548,59412.930040129315,106821.6926079876,-59693.11206992599
-204335183.0433842,-16404048.611936824,10702587.231167011,934214.426546884,580222.3919879782,59634.291361080264,392181.1568725745,-139749.40397555972,-100856.86238328143,21627.483730238193
544770772.783655,-15561613.984615194,-529861.5080632528,1256259.4045311585,136775.5229657363,-50821.86257091728,224159.26981699612,18005.615832467167,21561.324652318905,-97602.42048199964
-204339107.55958804,-16505282.407489719,312745.15475012496,-2492563.294294015,377071.7707713089,-23747.66343520558,-240715.8343601898,-108370.80192736295,-60029.71021994893,204130.17593255077
-204340316.51805428,-16535651.255553506,-2816501.961576015,-793957.6370368392,696056.5367679723,-30397.673183199327,-204591.49503388576,184447.37956617583,217236.55448027354,-29982.899120437833
-204340483.92248815,-16539138.523087012,-3126079.0624078442,195246.77900239793,-960294.1782539906,-39546.96860821221,95165.04185482478,26086.46455594925,-13137.598135020588,32718.304718590858
-204338737.31460708,-16495970.900541399,1297346.6833379043,-3880654.8501798096,-643431.828264583,-29959.3243752405,-87420.25155561799,-54950.261745706615,-252624.53330877697,21479.404074508137
-204340696.60404187,-16544796.409514036,-3727934.270425986,225682.63370489096,-251063.48506192237,-35639.72135810654,-46388.810791066106,1819.1410991342932,10267.6807983048,-120295.88655675625
-204340742.04652864,-16546730.991909232,-3940964.6650357665,-2227538.1721209115,-123906.53581459695,-24796.098231223208,164332.25212017694,22075.736206448477,99639.88831283877,-44916.09907309747
-204336832.88782683,-16448586.649962367,6127435.700338805,-6986299.970265457,95936.88306914714,25992.370999947707,231052.94040567282,-297446.15618161694,-97102.5968614077,-36866.20766359853
-204338340.78953373,-16485410.624539645,2413606.0320837377,-3230099.317563618,-1469317.7302762656,-44880.19073779546,-120847.37945337777,-290841.15528159623,67441.21770584716,140853.4237179442
-204339976.4454434,-16526700.408170242,-1885671.0179794831,-474792.6760979636,40905.3684127535,-8589.774454888868,143362.16931536945,-70982.97165495549,-582.6738759507323,4808.085932700319
-204341574.76828292,-16567440.544758009,-6089900.323980694,323259.12650258234,674338.1083321415,-20569.70149182785,-55016.18595595788,-52046.73094742782,-12582.925583152719,-37940.96383939232
-204340706.09116882,-16544494.37305451,-3695155.842138449,1795975.3472896672,-339191.0490695649,-27654.10350622982,79258.2394219811,-1508.0649969119486,-18342.199537956145,79111.1189635331
-204340751.75163484,-16546767.200049508,-3947766.6941413004,-1504321.1925147083,-57563.8478927633,-19073.622677251115,185224.53177057553,-48095.979376654104,30808.74767114164,-73865.52927757993
-204338632.54499093,-16492935.429959826,1580703.294987678,-2157705.8500344055,82644.98679577142,1413.5574470682036,233065.98209513573,-6010.829890862748,-5255.675336255961,164773.72630481602
-197508544.4277572,-16585032.823353,-8759036.941344043,58384.44567307835,-266304.7371494258,-49255.7650180811,-37642.64755349419,-30619.53817116892,35401.68469356794,12554.600632878753
-204340127.11966255,-16531109.24239395,-2349143.589646011,-1900935.9720067624,458825.6983666179,-20205.613983130534,-24193.794035275343,109080.70314902256,-194988.0600654257,128382.55567684004
-204338061.62845144,-16476421.08239794,3312853.234974222,3452181.618878534,-529349.5106893923,-3088.898718845088,138609.110774115,-10157.253493008422,-37605.8217961722,-79664.94149978594
-204342331.6660402,-16586537.739789134,-8051013.189052473,959375.0916121202,675045.4073713811,-31004.567839014893,-44787.296958589126,49283.583470268175,57580.61820692394,33660.72992324994
-204341379.74002194,-16562250.60857679,-5503560.118792292,-454709.90151786857,-836224.9611073016,-55261.51992597776,-44838.66446110074,111772.75198566333,-41372.07087933494,26854.966284047743
-204335241.20637146,-16406920.31636768,10488843.672689606,-5596066.573879397,-1900362.3767330148,-12492.750255408668,84137.85190880642,-204709.18669828458,-77301.09087441831,-83124.90858303897
-204339727.75027928,-16520003.839912487,-1185837.014236491,708728.9950610115,78723.12040513064,-27090.307219793074,-178322.4473661076,-44175.40702767969,229723.18482373434,-33448.93431537433
-204340168.1099355,-16530242.270446187,-2236836.504133351,3862342.477441626,78468.38347150775,-19337.349832861015,-29873.99261194535,56048.081677650385,-119092.16536282432,-160826.65799587252
103808840.3111613,-16150826.923474854,-3488596.310818541,519828.26291744405,-173823.16187481474,112385.45342678338,102085.37460836879,-20325.171772719932,-3151.1291421779033,14269.936039444785
-204339945.24875033,-16526155.327558842,-1832090.0059094103,-1214969.5473171114,113176.93701826679,-13364.77387271397,187996.66995287448,-14845.957378656258,51610.941853430464,116483.93254056684
-204341565.6574778,-16566936.31669988,-6006234.740468938,259961.97642283692,-285129.32058109046,-38492.48114916651,2715.9989281111557,-64612.97606203526,75846.42210944447,-9840.97450028828
-204331588.722793,-16312393.88738089,20287932.418474555,-3035020.6015455644,-3698701.9103933633,-39510.39405929922,-334994.9965828148,-28873.350234514564,-149150.44709927865,62070.589205839504
-204341426.11389977,-16563680.092130026,-5678543.080873451,-541012.2718676701,-60711.510487645355,-38295.22363725411,966.875147341251,119517.72272617242,13203.517901237206,-57222.11968688754
-204336971.9273689,-16448747.4486439,6133602.65275641,3958413.235890911,378617.49990006606,12668.890587970689,-120078.53483550364,-12382.30188134539,-149728.2759927157,-109206.64762750771
-204338670.97418672,-16492240.054156661,1683190.1692842466,2646598.834709131,-457962.48582319217,-11164.485202664884,138560.93661131308,74549.52166338413,87083.75258174333,-58773.125605737776
-204341257.71246937,-16557906.141950265,-5076239.084941562,4200792.632933875,-52696.17072947262,-31558.528914911207,-23043.897394959422,77902.03967272645,-17348.034319967093,-99650.9957043539
-204338888.62105253,-16499328.058335658,946215.2808483843,-1863864.2906592553,-153703.76381665538,-35681.93609836078,-293517.4298190746,26813.999697855546,89343.26156928514,-98264.92181577014
1628033765.6286983,-14154226.729419434,2617996.7982492405,-227428.19602150744,693465.5350153073,-40270.25305319925,287118.8468162113,-123430.17835012125,-72732.86402342725,-21807.02468144109
-204338216.15788957,-16482383.069636071,2660767.242346401,-1855845.4506758098,633264.5345158482,-11254.954002154835,-255168.31759032322,69856.57705521442,92212.51091349544,111170.62521189095
-204339385.02096102,-16512018.284858981,-366501.5108923182,-1770766.9079410192,42976.69983209777,-31808.892728783554,-222294.97821578901,23457.612516068257,204530.11912516624,-56213.26347356275
-204338353.33929062,-16486643.356496759,2212830.172403226,-4260376.10838901,678513.9730228733,-7450.465136004108,-62503.41884019035,158161.20401454406,-283108.0326555395,196653.72781950465
-204341883.42956313,-16574925.753170919,-6826348.042924267,585363.6429283317,-341885.58669716533,-37979.644545165436,68691.83654122335,-25394.527444425694,-21237.120975570975,36740.75458234799
-204338580.7015686,-16489936.9671228,1925043.6056075203,2699471.2486636243,-458174.9687380912,-19470.5609084305,-51989.753931089166,88279.32395045979,44264.84698273404,-107308.06606054581
-204340064.59357318,-16529310.019281074,-2166399.38221614,-1171631.7684941164,429485.4186585466,-5967.825690187365,39494.500066442386,-125260.85754352044,-96207.23998637238,-68057.2223848201
1526472561.458476,-14323132.214427404,-1465459.3278611633,-734795.4494559577,492332.3421849829,127565.15532368548,-42396.8094658606,-8992.24829510213,-200902.152568947,-97045.13878526937
-34434763.986041315,-16367014.266348913,-7657439.475406808,19782.949993264217,-85131.29480351976,102369.3085634489,16264.152899076553,-41657.366444309664,-41244.99386912181,-36549.32695790727
-204340877.891742,-16549216.651634065,-4192488.767780104,1126423.2232398316,14601.916568759016,-24455.37189766896,-68687.43436201183,-143139.35446369502,-43938.46090770765,-29075.352247543244
-204341939.21321458,-16576879.116474451,-7027160.247302314,-1107917.3665999472,-383770.68510737305,-44239.829387094316,5499.592044679485,-32920.75003194827,-17518.878572997044,-56903.63109688757
-17287509.408659354,-16353811.858978996,-8535393.442044744,-62137.09242803959,-257027.783021961,175506.65928452206,60370.20931931559,-19847.307320313077,-8743.772219504297,21031.397852991944
-204340973.96528125,-16552255.50849743,-4510561.727405567,-758113.9003401264,23819.70837067289,-24470.86040038994,13854.727771771713,-143583.13878523873,43514.53081276324,12480.41758989711
1420353327.9563224,-14489232.734678255,-4671911.705477188,-395100.89518508466,178940.99412971755,425982.4908820891,116805.70972747626,-26256.420719961214,23488.310536103534,7028.23675521518
-204341228.98075196,-16558223.208346078,-5113624.147987207,663187.6208580803,-238425.40625328248,-28209.438488443466,110636.63948246525,-39841.65879738195,-54455.68867670525,47422.228408829025
-204342626.7900631,-16594093.423135787,-8799062.421374109,57433.29946734084,-265405.5909103939,-46944.45959595918,-3865.3944823624847,-45588.267921041304,6655.099281299825,-27672.753657317287
-204339977.022006,-16526433.434673611,-1842320.0271908944,176909.07547147927,-210373.44018729133,-29531.891876455506,-26270.16861031708,106799.75291714628,-80063.93863762096,-98963.27425632259
-204342230.46003127,-16583913.63551127,-7772464.248728579,676155.1260178271,235068.61339631802,-24887.496492582675,135121.2978098249,-55694.52925301044,-23414.480188899637,-20719.302670631718
-204339167.8899063,-16506609.333706962,197036.1460185704,-2406453.250652553,-275492.7861368361,-30286.661412026042,-196961.50479904746,-121565.82117734625,-19844.41634141405,110338.79896754664
-204337399.31129164,-16460900.616989587,4903688.749286752,-1004587.7840879194,-667412.7927632852,56.78399319202268,158672.028629417,-101301.29072753983,-128928.05597598031,152769.34430069345
-204335330.4801203,-16406416.793115852,10551415.043955447,3697000.522839199,-1380069.9783663508,-21736.793816479232,-219361.06218222468,190461.1570446629,-218638.9813273794,-82020.57667923217
-204340268.72767112,-16534213.938214036,-2651623.068721239,-840378.6976869107,-115795.91935297627,-20089.521627769725,171512.15400911876,46122.22350144445,112816.37503022415,-58164.77680044215
-204341153.89438602,-16556254.002962822,-4906474.493377,750046.2924404733,-328780.18270355277,-32170.569255208156,87625.31512439746,6191.833732752479,45179.98936800699,-28978.39382925318
-204340355.38272312,-16536508.323127009,-2908757.683720302,-592596.4174932829,472588.4084512597,-7807.549207798056,234964.15101713073,73093.02979742295,43653.280704013894,147846.11453246442
-204337066.80448097,-16452629.482815541,5747137.632569842,-1631096.6753135303,-473412.53807269485,551.8523748934471,210708.24255426053,63708.89471373202,152904.37118508972,-78648.46188116151
-204340660.0049147,-16543938.573667705,-3662483.110033585,292411.1123491369,202620.60132033564,-10973.709852855063,160533.88458937552,-47836.25462396601,3260.563963986573,-4814.358063744451
-204342350.39007318,-16587087.046673935,-8077449.415670666,-154742.82124236034,-344871.8333169268,-43199.591692921895,22172.10817609068,-65432.20705490777,-51780.83834409177,-24781.250094120758
-204339382.82182017,-16511884.175820084,-354935.2201867699,-1597972.2921937366,27425.73238901296,-27470.439907150012,-57344.41703434694,233086.32285422034,26800.163031233315,-90037.12334507916
-204340498.0892528,-16539268.697932892,-3139573.774816904,1160794.1543120234,-794609.7562666803,-42239.661722420045,-105181.61584435399,-91294.77430010427,-34736.63868380484,32273.265674171325
-204339689.5693829,-16519305.156386262,-1114888.0493302487,-437351.99256494746,-134531.33569404684,-19612.456565158012,47515.70650792406,-54498.073591331195,218482.80272001273,5776.003404143183
-204340685.6866092,-16544477.402605558,-3701985.124370848,303260.843681138,-198540.05202216824,-24353.526476240953,124076.68918286767,2822.770935141804,-8855.311727659873,86944.35064154802
-204339668.911197,-16519279.465499217,-1115473.3771323855,-1750301.413500712,107314.51348257759,-31631.88676938416,-261482.95037556943,-75113.20563046548,-21175.39881404579,70500.10492285127
-204336077.08838448,-16426657.797951438,8390583.684243673,1491839.0214378438,382657.3064211829,36122.52629503356,298330.52566928056,-64903.194802129845,106190.6510371251,27287.859522349678
-204339040.47578567,-16501390.669851359,770441.5331829102,2781472.4011379187,-1259614.796515285,-31362.329403611628,97862.19341335792,72921.50019485119,-26514.082231360946,60415.15424243769
805871585.6418616,-15246472.498812454,-2261847.426737332,6605423.094154288,980287.2441587922,62541.74228171949,193227.66826242418,3287.21173065508,-81980.98706359012,-20013.841261392557
-204338431.41925812,-16487817.67899461,2107481.552085691,-2004777.7923818782,219395.7653960967,-4217.76442405959,-51862.56962710075,-74141.89976763175,-272200.47261565086,-135803.30433544837
-204333837.09577158,-16370517.397135781,14211149.738871416,-3205566.7064627917,-1235485.520484033,20162.0867469018,199686.3394949422,-155382.88579653678,-196424.86543608914,200410.6542784015
-204340940.46156058,-16549687.140584456,-4243831.872032718,4727050.409970959,160940.726840521,-13564.288793971888,157877.17807166083,7055.820381200175,-77876.10514460328,75257.98203257841
-204340583.61624286,-16541848.006086139,-3484632.6296417266,1977517.3400851842,1648015.2217829044,-7855.844726495532,-1501.0640692061584,444494.3941554142,-55249.251840625904,200748.86417825136
311041222.9121328,-15872254.966715299,-1937609.507393576,-1523987.7209206684,148139.69367029576,-19564.049904827152,213657.13775337467,48338.074127004904,29310.881161550944,137708.81950370406
-204339128.937543,-16504882.246810183,335950.62510704476,710067.3917400099,633799.9972105777,19409.448107255907,234920.1179138604,-144549.85392721303,-83445.43474950275,-42566.24174048388
-204336265.52806294,-16430093.817154048,8140962.066086287,3320855.72167078,-2367533.1089876285,-26690.037210472918,46623.89629928384,-35743.87702791978,-198700.88529303126,73795.49830768566
403510023.5755648,-15741997.704258623,-610752.9895475145,-3286952.5026803017,-90378.43455316119,-18694.857516348016,-217362.23934002625,11343.292244281925,38556.1098805948,214836.83437753114
-204340578.3180619,-16542129.271692883,-3480475.0769935697,-451710.12690043764,278098.10689241043,-8316.408549781112,161374.606942137,-62861.056453419085,4047.8177799757173,-10425.259773298741
-204340182.3903776,-16532052.787881803,-2422502.1907343646,-864630.1328022088,-97858.89844871458,-34600.38967200227,-164098.57249524488,-47624.71005604518,103685.8210718293,-75292.68637606771
-204338410.6051087,-16486284.236791309,2291187.8476985656,729238.6255063631,-210440.77846921535,-25004.48994186881,-94741.64331735237,220111.32098480864,44151.321978867316,-123608.57137204128
-204339974.305581,-16526380.748467542,-1852974.5544668941,733694.8419592918,491646.04663821805,-30644.517888926788,-224445.92553948046,182468.72821126838,198833.9924795153,-12390.602346855861
-204337692.53890547,-16468749.112435695,4072008.3760093246,-1565097.5301801243,54368.821954670275,3803.6037457393304,270126.28910314385,45349.63033375455,273227.5613116369,-132317.95438894405
-204342260.7647637,-16584865.446371496,-7853511.194917152,-322038.0220157003,-247557.10553999592,-40018.18123489206,87096.5005497813,-16841.423628209017,24676.17158881848,-27216.555547733824
-204934142.0835158,454021783.30573934,3145616.4992145575,598303.2930493779,29105.44660189445,10462.676981386365,145796.6260552627,172546.66469580767,59619.952798312384,285193.46949831693
-164957708.92328885,-16552173.903297393,-9640422.656756377,208238.88793840556,-98611.30673143949,-33639.62795428007,6581.035509652163,-24147.627657642806,-1423.3891546162693,-17919.05556035052
-204340270.7401128,-16533228.764624558,-2558251.056691575,2808233.914922722,231813.54453176656,-3930.852472991837,166258.9380918152,-71037.83578575529,-75606.90011856687,-27211.946456133737
-204339476.78542936,-16513933.919442903,-560782.2656921106,-753267.5688110489,-278284.40331021463,-15622.952898950885,146099.5290699889,2621.8679680146884,-9011.329934965412,134616.7831578884
-204339487.83966738,-16513410.779565396,-493140.1678932973,1823468.1817414,-390223.86000178446,-24392.60686016311,-71321.67338725801,-4150.396202889659,-98143.12661805542,-151212.81855120216
-204337060.33663014,-16452522.714839675,5766054.970747697,-1636594.8258827764,-459375.02494509285,-14597.191797360729,-150274.26211066125,87753.81561414168,-216576.94112831366,-255718.07177373196
-204341112.73456234,-16555622.029898888,-4839301.461605306,-601593.9922684414,-384858.87977426173,-39741.64097783029,-7724.585409248419,45829.31782406188,-24242.49837692708,13652.285810579162
-204338941.807257,-16499416.26914367,945149.079451129,1759524.6525268687,-508058.47516753693,-14786.146685996504,130602.8941422164,53482.5264034423,70075.33437294512,-53911.2373922084
-204342177.38331944,-16582525.355101824,-7609441.975582192,305058.32608042384,-320986.1799216385,-39662.96183642096,71068.31869771314,-50636.981423020516,-41325.0081217008,21159.564435292603
-204338545.8723639,-16490265.651122693,1876651.6493143018,-761678.2322676892,-35551.61480300907,-29897.001789911606,-297469.84687158593,26018.246985358688,223903.8307912979,-40358.7293953453
-204337366.00474167,-16459896.33738637,4991437.594503567,334404.99743016495,208904.3524879718,-10598.933195823849,-327983.43574939267,-44607.0430557209,-31910.868347709682,2850.5287590779953
-204340387.07141048,-16536599.716389695,-2888881.8957359274,1225215.3959192755,-140167.87703766927,-28924.97111268335,-40808.219532897914,-78137.80438832167,72167.61784708385,145065.9425052886
-204841471.83137554,380048617.1325706,365326.5428882358,-2225446.68993742,297145.23475213815,18761.38735142139,140261.79522119582,-177277.77166390547,-89280.59699929968,-39878.68083286766
-204338957.26726958,-16500979.415676838,740707.9214207878,-1021968.7735154434,506971.51926018664,12022.123145622152,235225.18124854995,-42479.724047533986,27429.647994908973,8098.100746783698
-204339975.64562604,-16527076.84874302,-1952028.8521252905,-1067207.6497264297,752731.1378575432,9231.22498946885,234445.59437401328,-59121.04484803723,30050.39010678687,-12675.575248357976
-204339004.69265568,-16500717.225775318,812429.7005377057,2983182.208027548,-312616.51393352426,-21047.965420728666,-58551.71673591208,81280.15731119347,56424.97957605248,-116498.1815332955
-204338300.1370143,-16482782.509018466,2654961.395144617,2631380.6929045296,-442743.61952882144,-7582.627835509114,152299.11625832858,85850.8707668436,101059.15758733868,-64002.920358318384
-204342396.07038268,-16588247.391689314,-8208243.557678734,125254.00087605856,-50728.71357349303,-33960.64964768528,87875.28144981606,-68253.5152152592,-27476.892346735,-17908.75377609845
-204447438.21442223,66182144.10738139,-8664409.607934903,145531.380345579,-109132.50038765674,-40382.13646642158,-28175.582937338528,-70553.85085766275,-11465.565870611012,-20915.18989031893
-204339437.42421305,-16513733.154599981,-556603.1432079279,-2689288.9640204743,381111.4190574505,-28157.712004577726,-213862.14601859162,79906.75039517868,48016.27235103995,235674.34612458476
-204339941.12412894,-16525271.979318347,-1718861.124139547,902739.8254793163,-295980.48451600655,-28352.337357474706,-42331.1172641799,-58199.659198355635,156696.46391277874,-1511.1549366048305
-204340458.9115388,-16539221.898432495,-3182563.5669856346,-973547.9347328912,265722.6521677985,-7997.608466431376,180799.5049092264,-62257.440274560715,12225.620702247043,-4447.875980696039
-204336163.15631813,-16428508.079033744,8211532.080161045,2848720.9027638766,533678.5277727812,12416.859459325628,-291837.15314591344,-141022.21831557312,147021.38689071735,81001.61993179019
-204335760.27530235,-16419626.577104155,9117799.207946392,-1515335.2588681963,616833.3950704583,979.6307807075867,-139274.8879721043,261833.18105591318,292612.7262470082,-216160.4797298751
-204339456.62043297,-16513778.55376764,-545684.2209322249,-1564758.4396744955,23872.86782020424,-36003.6444530815,-268518.3034204424,39573.5021827806,97382.75412307492,-97814.0432369602
-204342632.01476938,-16594186.30342037,-8821161.155348657,479235.33171799075,73302.05297993931,-37733.213674433544,42246.222258619826,-59931.36415088087,37147.6205110439,10337.272689112699
-204335485.95351568,-16413208.21526481,9871218.516846197,-6333512.314584519,-2533222.5023365524,-50046.212193205094,-201995.88199197795,47698.66878439783,-324669.01808086195,49675.655638815195
-204339763.6479803,-16521917.289667869,-1372672.5486154847,-3279814.4121284178,-673228.9830463813,-29761.480292240285,209730.55839189823,86514.17176505123,76878.56492430762,80800.48287743187
-204335997.8560671,-16426831.673618538,8321288.288388522,-3992784.9619597658,2040600.3539730979,31145.213425033133,-334510.9633326457,31364.98003821705,128040.3714951516,129347.31052478236
-204341613.38084167,-16568331.170857394,-6161600.36906911,-118842.59975476428,-56133.91962388702,-27465.63314588115,132978.63440215724,-56800.091112877024,-48001.94066346106,51484.06201533325
-204340604.25356373,-16543011.385143492,-3545782.2708109547,-1681673.8881969487,-287655.94179863855,-40415.601274680754,-137759.09173301235,-23572.960157552072,28740.34331432187,-69019.98233137453
2647358850.9195123,-12942746.624299334,-5969837.523729222,-1607886.389849519,49974.00545869949,726508.0533450958,-49614.38646633055,58147.837637174634,-11180.476169868787,4109.727434764195
-204340827.7295738,-16547822.860558482,-4043008.581471478,1386141.697332923,-117136.43527202595,-29534.443223997157,-85785.26307236601,-146653.42493431675,-43529.826996272255,-31293.52584973092
-204339407.87927684,-16512239.174045106,-411184.67538596794,-50654.962561847555,545387.6696644566,-1123.8121664069863,-18760.58475571724,-57948.94428926805,-105703.36914229098,-104426.62994759611
-204338949.81310868,-16500716.063561134,754839.0683242058,-146597.9033148242,1273142.4093746413,-5294.955942193648,-48840.83582474285,434363.44788085826,-88871.5363654821,231683.9998219216
-204339230.08036524,-16507735.37548138,69755.34221890483,-636652.285114663,172169.08246906303,-24155.58279411462,-95617.43652451049,193864.42599255726,97534.4393780835,-117802.10046121113
-204338033.9200108,-16476476.832831277,3296947.1588993664,1553836.0150951978,-74178.828551338,-16412.84941200029,-246494.69814162012,-118895.81914856753,84070.47170193776,201127.54629516383
-204341587.05099463,-16567609.716154648,-6082350.606364774,63058.8013053562,-27114.2637194814,-38674.452927178856,-7738.0257660090465,118346.38362012505,17349.17145324433,-45258.25981147198
-204343024.0388945,-16604226.391565276,-9847135.00870615,201502.32872565096,-107503.65193229598,-45633.478420421154,39156.51079009234,-4417.6811255775065,-24554.624900555336,7942.481463630104
5205744914.650633,-9488702.4164214,14898571.819816006,-2596714.715275199,77864.90514429985,-308982.9323332244,309009.705418643,-127810.6233629904,7058.856152920371,29056.306254865718
-204336915.50142637,-16448948.969336903,6047671.7051118575,-149700.8280480084,1656253.9241380487,60866.18434027143,370838.2706105455,-40423.039830242786,84444.06945978478,15124.845359060635
-204333567.7244842,-16364423.815423032,14796007.479210457,-4223953.30903416,87117.00380972313,36988.829263130036,-149028.3802105341,-299664.8426319192,-432352.13061765704,-241892.34362218855
-204335030.3518496,-16401246.06487711,10997915.42937166,-2331053.7089632447,736649.8261651024,13867.383539469103,-152766.73999347872,405744.9856888858,-231348.46713528188,292196.4661334654
-204338540.44190866,-16489766.43046018,1892920.9465729103,1343667.2024699661,859948.3028270173,9190.909480610058,-57071.73128535883,-20804.50974808115,-80213.95708148438,-90492.73440780275
-204338606.64339855,-16492238.692939254,1649261.2901262948,-1710407.3421969917,409623.31677151256,-4512.288044598449,-65352.39084038059,49325.10463111186,-160207.90473228414,-94206.95191950374
-204339530.9824881,-16514495.734471595,-586188.3191926791,1058234.062857601,-1099976.6057435125,-33338.191960659366,124279.64674794956,68189.03284981403,-5367.884103314781,59551.77058759959
-204335651.29399967,-16415743.99133965,9506581.792589042,1858478.3027480824,697669.2481493558,34055.34236536103,374916.6849824986,193912.45057346523,435080.9458306446,-176119.2463086478
-204340600.8971337,-16542442.783745889,-3495221.6855781446,85997.8134315539,-50077.749944521376,-26026.25528984589,-89957.08451021346,-122019.78470367541,-93547.13195136131,-37822.31212387179
-204341399.1570451,-16563109.26736323,-5601801.778643925,-1427772.0471237667,-631749.3829457882,-50097.18369274323,-15899.276614202901,82666.12210341556,-42013.390693867674,6740.406475767214
3308646232.185719,-12016172.634492187,2884201.1196098938,-1639416.523204677,413712.72894705564,-22360.405599237856,-36576.82791510326,-373566.515507894,21349.123279841988,12049.8603850648
-204338172.31276995,-16481530.008593528,2753647.113969851,-2804856.172752095,508385.78094516223,-23583.866393889264,-354190.6307277116,53426.6802231637,-26402.102659823762,189969.8800272251
-204338068.04055056,-16477328.025109027,3184969.109690158,2306621.7825900847,619593.0183924822,4891.439962784082,-211991.53304548174,-139701.39203425852,482.495130655687,-24598.316785069208
-204339766.0559513,-16520747.46607745,-1255729.395013313,1047945.8217370573,-315122.5710448028,-19294.113870927988,132798.38031724526,10286.365643665455,102985.49793854236,-61625.86996685088
-204333140.59993955,-16351052.618606623,16199707.925236238,3557465.721047998,93640.51403329184,8302.830662081895,-604842.5205746201,-275223.2942514837,-21768.0832695714,320078.8344540618
-204340592.28228348,-16542083.941584498,-3448809.5352545003,319094.076059573,-249368.82574216733,-35765.46038170651,-52653.13421933869,96424.71389599316,-39963.53475112239,-110747.43379673024
-204339116.8955844,-16503726.384910472,490924.1319444559,2797037.9013775936,-43019.23055706449,-11845.184444411541,-57886.33803340354,-7853.954249133408,-113556.0582934601,-65087.867613912975
-204342386.3062814,-16587947.666396283,-8171503.549367093,125394.05356216247,-204132.38044181032,-38408.974324051414,70981.39214844158,-65047.615886979016,-26572.93505936621,-12179.063129070613
-204332762.39475942,-16340341.78395107,17312403.324323043,6048930.746513597,-642267.6708121819,41920.52089143594,223494.9429033069,-90806.28952061865,110723.46060649771,-193549.07677716264
-204337948.7053446,-16475165.641009763,3444016.2584210522,-1725669.6391035966,-707320.6461128163,-24743.417461735295,-219149.76322620315,-250616.1047370533,-153451.56305311012,80633.8103385567
-204339415.41223451,-16512912.26237149,-463543.3713869563,-2119995.6458283644,72311.94876188287,-23662.044776383824,-49188.47117998401,115626.4367603489,25414.19275357318,-177312.8776573619
-204341155.50168377,-16556766.469854008,-4970191.449732926,-319341.0078961,112951.09385613438,-38484.93246666578,-134157.7019173473,14197.068740454,141598.53663319515,-31566.66772647962
