marital_status_ Married-civ-spouse,relationship_ Husband,age_education_num,age_marital_status_ Married-civ-spouse,age_relationship_ Husband,education_num_marital_status_ Married-civ-spouse,education_num_relationship_ Husband,hours_per_week_marital_status_ Married-civ-spouse,hours_per_week_relationship_ Husband,marital_status_ Married-civ-spouse_relationship_ Husband,marital_status_ Married-civ-spouse_race_ White,marital_status_ Married-civ-spouse_sex_ Male,marital_status_ Married-civ-spouse_native_country_Other,relationship_ Husband_race_ White,relationship_ Husband_sex_ Male,relationship_ Husband_native_country_Other
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,558.0,62.0,62.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,468.0,52.0,52.0,9.0,9.0,98.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,624.0,52.0,52.0,12.0,12.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,280.0,28.0,28.0,10.0,10.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,378.0,42.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,522.0,58.0,58.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,494.0,38.0,38.0,13.0,13.0,42.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,580.0,58.0,58.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,350.0,35.0,35.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,468.0,36.0,0.0,13.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,518.0,37.0,37.0,14.0,14.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,480.0,48.0,48.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,416.0,32.0,32.0,13.0,13.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,490.0,49.0,49.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,270.0,30.0,30.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,441.0,49.0,49.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,240.0,24.0,24.0,10.0,10.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,342.0,38.0,38.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,533.0,41.0,41.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,40.0,40.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1.0,1.0,430.0,43.0,43.0,10.0,10.0,42.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,484.0,44.0,44.0,11.0,11.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,244.0,61.0,61.0,4.0,4.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1005.0,67.0,67.0,15.0,15.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,500.0,50.0,50.0,10.0,10.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,620.0,62.0,62.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,260.0,26.0,26.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,602.0,43.0,43.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,222.0,74.0,74.0,3.0,3.0,56.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,518.0,37.0,37.0,14.0,14.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,270.0,30.0,30.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,400.0,40.0,40.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,767.0,59.0,59.0,13.0,13.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,400.0,40.0,40.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,504.0,56.0,56.0,9.0,9.0,44.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,520.0,52.0,52.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,480.0,48.0,0.0,10.0,0.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,615.0,41.0,41.0,15.0,15.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,455.0,35.0,35.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,406.0,29.0,29.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,504.0,56.0,56.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,600.0,40.0,40.0,15.0,15.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,414.0,46.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,416.0,32.0,32.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,336.0,28.0,0.0,12.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,85.0,17.0,17.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,310.0,31.0,31.0,10.0,10.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,598.0,46.0,46.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,555.0,37.0,37.0,15.0,15.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,184.0,46.0,46.0,4.0,4.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,30.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,481.0,37.0,0.0,13.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,423.0,47.0,47.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,611.0,47.0,47.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,522.0,58.0,58.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,270.0,30.0,30.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,432.0,48.0,48.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,567.0,63.0,63.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,658.0,47.0,47.0,14.0,14.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,546.0,42.0,42.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,525.0,35.0,35.0,15.0,15.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,450.0,50.0,50.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,924.0,66.0,66.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,598.0,46.0,46.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,385.0,35.0,35.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,570.0,57.0,57.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,630.0,63.0,63.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,403.0,31.0,31.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,590.0,59.0,59.0,10.0,10.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,720.0,48.0,48.0,15.0,15.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
